comment_id,content_id,platform,content,created_at,score,author,source_name
yt_ArV1zSpoUFo_-7400316296363049474,ArV1zSpoUFo,youtube,Nobody could ever hate grant for the person he is. Good for him.,2025-04-24 22:47:50,0,@charleshebden111,Unknown
yt_ArV1zSpoUFo_-2653719692170954074,ArV1zSpoUFo,youtube,DUDE GRANT !,2025-04-24 22:37:21,0,@chuckgame4210,Unknown
yt_ArV1zSpoUFo_-793102290177794660,ArV1zSpoUFo,youtube,"Congrats Grant!  The partnership is incredible! great content!  The banter and with the editing, and the music... man its entertaining!",2025-04-24 22:29:54,0,@mck974,Unknown
yt_ArV1zSpoUFo_2706122773109964569,ArV1zSpoUFo,youtube,Andy Dwyer is a pretty good stick.,2025-04-24 22:24:13,1,@mattwolkins3723,Unknown
yt_ArV1zSpoUFo_1419202682784433311,ArV1zSpoUFo,youtube,"halfway through the vid, avoiding comments incase of spoilers. But need to say Jon is built for youtube, love him on everything I see him do.",2025-04-24 21:45:14,0,@EdwardTeach1994,Unknown
yt_ArV1zSpoUFo_2127845389144358855,ArV1zSpoUFo,youtube,"Grant was much cooler when he was just making youtube videos because he loved golfing with his buddies.  Now hes turned into this corporate, greed obsessed weirdo.",2025-04-24 21:42:46,0,@Nugschris,Unknown
yt_ArV1zSpoUFo_3741639818823717939,ArV1zSpoUFo,youtube,There’s no one better than Grant. He’s a cool dude.,2025-04-24 21:33:43,0,@mklonz,Unknown
yt_ArV1zSpoUFo_1765018987369696688,ArV1zSpoUFo,youtube,love how everyone who comes on is liked way more than &quot;doesn&#39;t say anything interesting or funny grant&quot; despite this being grant&#39;s channel lol,2025-04-24 21:28:24,0,@jessehutchinson7539,Unknown
yt_ArV1zSpoUFo_-5749316176896050214,ArV1zSpoUFo,youtube,"The matching outfits is a big no, like an Austin powers mini me moment",2025-04-24 20:53:33,0,@eoinramsbottom8790,Unknown
yt_ArV1zSpoUFo_-4830770816477950043,ArV1zSpoUFo,youtube,we need more Josh Allen and Jon Rahm content!,2025-04-24 20:47:28,0,@CotyBurress,Unknown
yt_ArV1zSpoUFo_-8511162394330092475,ArV1zSpoUFo,youtube,"LIV is a murder laundering organisation, these guys are on the payroll 👏👏",2025-04-24 20:47:17,0,@iainboyd1557,Unknown
yt_ArV1zSpoUFo_2665534638811079283,ArV1zSpoUFo,youtube,looking great Grant and Phil. styling it out on the course,2025-04-24 20:19:38,0,@albi901,Unknown
yt_ArV1zSpoUFo_-262326671369201457,ArV1zSpoUFo,youtube,phil is so annoying love john tho,2025-04-24 20:01:07,0,@tuffmiddygetter,Unknown
yt_ArV1zSpoUFo_2977616438145344507,ArV1zSpoUFo,youtube,Let’s goooo,2025-04-24 19:51:43,0,@Nohah33,Unknown
yt_ArV1zSpoUFo_4971256899447234013,ArV1zSpoUFo,youtube,What’s on the bottom of his putter?!?!,2025-04-24 19:47:26,0,@MichaelKonstantellis,Unknown
yt_ArV1zSpoUFo_-4545126839523495239,ArV1zSpoUFo,youtube,Subscribed!! Awesome video,2025-04-24 19:37:12,0,@jthomas728011,Unknown
yt_ArV1zSpoUFo_-7360252330322784160,ArV1zSpoUFo,youtube,Josh is the goat,2025-04-24 19:33:55,0,@ChandlerPlayed,Unknown
yt_ArV1zSpoUFo_-7950268733830893670,ArV1zSpoUFo,youtube,How did Josh Allen go from Joey Cold Cuts level of play to meaningful contributor in a scramble with Jon Rahm in 3 weeks?,2025-04-24 19:32:08,0,@basp33,Unknown
yt_ArV1zSpoUFo_7865282583770774664,ArV1zSpoUFo,youtube,"“Hey grant, congratulations you are now a multi millionaire.”",2025-04-24 19:27:17,0,@jonathanwalker5233,Unknown
yt_ArV1zSpoUFo_-59417030410275165,ArV1zSpoUFo,youtube,I thought JA would be a hack but it looks like he’s pretty good!,2025-04-24 19:25:39,0,@michaelscottintl,Unknown
yt_hBmF8_JDvmQ_6557847334984586638,hBmF8_JDvmQ,youtube,"[MESSAGE FROM THE CLERGY]<br><br>We wish to inform you Ghost&#39;s new album Skeletá is a selection of 10 satanic songs that cut as close to the bone as inhumanly as possible. Peruse the ungodly offering of exclusive colored vinyl, CD, cassette and more to find what suits your devilish delights. Pre-order here: <a href=""https://i.ghost-official.com/Skeleta"">https://i.ghost-official.com/Skeleta</a>",2025-04-22 18:50:53,1182,@thebandGhost,Unknown
yt_hBmF8_JDvmQ_-6709166126300743757,hBmF8_JDvmQ,youtube,💜🖤,2025-04-25 19:02:34,1,@Ghoul_Klaus,Unknown
yt_hBmF8_JDvmQ_4159559831098621965,hBmF8_JDvmQ,youtube,Frist show at Manchester was fking epic,2025-04-25 18:46:19,0,@adamdenby1282,Unknown
yt_hBmF8_JDvmQ_6968164598605848941,hBmF8_JDvmQ,youtube,revivio el rock,2025-04-25 18:41:51,0,@chestercheese8605,Unknown
yt_hBmF8_JDvmQ_-5550449453267092498,hBmF8_JDvmQ,youtube,It&#39;s just the best opening yet ❤ Tobias and ghost band with singers keep it up ❤,2025-04-25 18:41:46,0,@MrSvyllo,Unknown
yt_hBmF8_JDvmQ_-786731369590980438,hBmF8_JDvmQ,youtube,I&#39;ve never been transported to a concert just by wearing headphones as thoroughly as I felt listening to this,2025-04-25 18:27:07,0,@trentwilliams2963,Unknown
yt_hBmF8_JDvmQ_-3210928910473072254,hBmF8_JDvmQ,youtube,I love it I can&#39;t stop listening,2025-04-25 17:52:19,1,@giuseppenapoli8115,Unknown
yt_hBmF8_JDvmQ_5275405729297096217,hBmF8_JDvmQ,youtube,Ghost IS like Journey without Steve Perry,2025-04-25 17:44:30,0,@JoséramonRodriguezespadas,Unknown
yt_hBmF8_JDvmQ_4236211438009329176,hBmF8_JDvmQ,youtube,Ghost is in their Queensryche Empire mode,2025-04-25 17:43:33,0,@TheBoondoggler,Unknown
yt_hBmF8_JDvmQ_7707610052320180381,hBmF8_JDvmQ,youtube,LOVE LOVE LOVE THIS ONE! Damn!!!!,2025-04-25 17:14:38,0,@AtticAZ,Unknown
yt_hBmF8_JDvmQ_-4238801619168765717,hBmF8_JDvmQ,youtube,Great Album!!!...again ;),2025-04-25 17:08:45,0,@makytrakys,Unknown
yt_hBmF8_JDvmQ_-883109080406632020,hBmF8_JDvmQ,youtube,What in the holy macaroni is this? Sounds like a diaper raining clouds of hamper stadiums,2025-04-25 17:00:35,0,@SukaFlurry,Unknown
yt_hBmF8_JDvmQ_-5096028479143660446,hBmF8_JDvmQ,youtube,❤🎉😂,2025-04-25 16:58:38,0,@zephyrlibs,Unknown
yt_hBmF8_JDvmQ_-6770659088250375645,hBmF8_JDvmQ,youtube,"&quot;Journey Blah blah, sounds like this sounds like that&quot;. You know what it sounds like? Great, it sounds great..",2025-04-25 16:57:45,0,@heinabbott5172,Unknown
yt_hBmF8_JDvmQ_-4120887429654673335,hBmF8_JDvmQ,youtube,How you can hear separate ways from this😮,2025-04-25 16:50:20,0,@maarittapio7927,Unknown
yt_hBmF8_JDvmQ_-4678388301372836659,hBmF8_JDvmQ,youtube,Amazing song 💥💥,2025-04-25 16:10:40,0,@henrikkarlsson2327,Unknown
yt_hBmF8_JDvmQ_-2258948861597902052,hBmF8_JDvmQ,youtube,Ghost - Separate ways LOL,2025-04-25 16:06:31,0,@TheWitchking12345,Unknown
yt_hBmF8_JDvmQ_-8778946281368043011,hBmF8_JDvmQ,youtube,Satanic Separate Ways 🤘🏻,2025-04-25 15:55:17,0,@Roderickmontejano,Unknown
yt_hBmF8_JDvmQ_-1771208918106266103,hBmF8_JDvmQ,youtube,Was going to pick up Skeletá from my local record shop but Target’s offering a purple vinyl AND a slipmat 🏃🏽‍♂️🏃🏽‍♂️🏃🏽‍♂️,2025-04-25 15:52:07,0,@BreakfastHotdog-z3f,Unknown
yt_hBmF8_JDvmQ_-606007485089446333,hBmF8_JDvmQ,youtube,Beautiful,2025-04-25 15:50:00,0,@scottysixx66,Unknown
yt_hBmF8_JDvmQ_194811486390735110,hBmF8_JDvmQ,youtube,"Separate ways vibes, this whole album is a masterpiece",2025-04-25 15:42:50,2,@alexlarson8750,Unknown
yt_hBmF8_JDvmQ_106259793352936556,hBmF8_JDvmQ,youtube,Separate ways of journey are you?,2025-04-25 15:30:19,0,@martingalancarrera4468,Unknown
yt_hBmF8_JDvmQ_4041822976578262643,hBmF8_JDvmQ,youtube,Un gruppo pop di scarso valore è diventato,2025-04-25 15:27:40,0,@rockysullivan4097,Unknown
yt_hBmF8_JDvmQ_9166033956593565926,hBmF8_JDvmQ,youtube,15.05.25 .........Hannover,2025-04-25 15:04:08,0,@matze1969,Unknown
yt_hBmF8_JDvmQ_4023220120553732988,hBmF8_JDvmQ,youtube,"I didn&#39;t realize this was the first song.  It just gets right down to business, which is a change from the classic &quot;mood building&quot; prelude, whether as a stand-alone track or part of the first track.  Within the context of the album, it was a bit jarring the first time, as I thought I had missed something!",2025-04-25 14:54:44,0,@SKFirstEditions,Unknown
yt_hBmF8_JDvmQ_4816445511051328532,hBmF8_JDvmQ,youtube,Ok so did they mix different or get an new bass guitar/equipment? The bass line just hits different!,2025-04-25 14:54:35,1,@jenniferhoffman6920,Unknown
yt_hBmF8_JDvmQ_-2733674898777714183,hBmF8_JDvmQ,youtube,Song sounds like David Guetta Titanium. Another Tobias “borrow”,2025-04-25 14:39:28,0,@30daymissionman,Unknown
yt_hBmF8_JDvmQ_6213066638693532184,hBmF8_JDvmQ,youtube,"The Dream Theater/Michael Jackson rip-off has an apex rip-off song/riff, How Will I Laugh Tomorrow by Suicidal Tendencies",2025-04-25 14:23:19,0,@ChappySinclaire,Unknown
yt_hBmF8_JDvmQ_-8173136756792620159,hBmF8_JDvmQ,youtube,Very nice....,2025-04-25 14:17:09,0,@andrehuamantoma3982,Unknown
yt_hBmF8_JDvmQ_3522254613463367817,hBmF8_JDvmQ,youtube,"This song is so beautiful,  it makes tears well up in my eyes and gives me goosebumps... it hits straight to the soul!! ROCK ON, GHOST!!",2025-04-25 14:15:52,1,@heatherlapoint3132,Unknown
yt_hBmF8_JDvmQ_-2446435026760384870,hBmF8_JDvmQ,youtube,🔥🔥🔥❤️,2025-04-25 13:34:50,0,@rafaelfghoul98,Unknown
yt_hBmF8_JDvmQ_1609675516185376892,hBmF8_JDvmQ,youtube,Ghost 4 life🤘😎,2025-04-25 13:20:15,2,@mikasa.ackerman3598,Unknown
yt_hBmF8_JDvmQ_-519106331925396033,hBmF8_JDvmQ,youtube,Vivement Lyon demain.,2025-04-25 13:16:50,1,@arnauddescharrieres,Unknown
yt_hBmF8_JDvmQ_-6819705907142114485,hBmF8_JDvmQ,youtube,I love Ghost and this song. This sounds pretty close to Journey&#39;s Separate Ways,2025-04-25 13:03:01,1,@petrirantanen,Unknown
yt_hBmF8_JDvmQ_-3688205618155844481,hBmF8_JDvmQ,youtube,Anyone else think this whole album sounds like  it was written by AI? Shit sounds like the Queen AI channels. Ugh. Disappointed long time fan.,2025-04-25 12:55:21,1,@professorwalter1284,Unknown
yt_hBmF8_JDvmQ_5080898278507310802,hBmF8_JDvmQ,youtube,Why is this voice so annoying,2025-04-25 12:38:18,1,@AaronLawson-fv7yd,Unknown
yt_hBmF8_JDvmQ_-6762975246307421179,hBmF8_JDvmQ,youtube,Reminds me of i was made for lovin you by kiss,2025-04-25 12:15:32,0,@Faelan08,Unknown
yt_hBmF8_JDvmQ_9175384112370652314,hBmF8_JDvmQ,youtube,"Muy buena,casi recuerda a dokken a trozos,dokken me encanta",2025-04-25 12:08:30,1,@doctorrock6743,Unknown
yt_hBmF8_JDvmQ_-1067695347853018025,hBmF8_JDvmQ,youtube,Love it‼️,2025-04-25 11:55:51,1,@siilix6014,Unknown
yt_hBmF8_JDvmQ_8258811850831552657,hBmF8_JDvmQ,youtube,"pissfield, I hate it",2025-04-25 11:45:28,3,@samilloohofficial,Unknown
yt_hBmF8_JDvmQ_-3835578802224990758,hBmF8_JDvmQ,youtube,Love this.,2025-04-25 11:43:56,2,@kungfuchimp5788,Unknown
yt_hBmF8_JDvmQ_4256521303725292557,hBmF8_JDvmQ,youtube,"Another tune, as always ✨",2025-04-25 11:42:15,1,@freshergaming6627,Unknown
yt_hBmF8_JDvmQ_679678550502098800,hBmF8_JDvmQ,youtube,the chorus reminds me a lot of &quot;separate ways&quot;,2025-04-25 11:41:37,1,@cristhiankotrich3046,Unknown
yt_hBmF8_JDvmQ_-8353505685570192293,hBmF8_JDvmQ,youtube,hORRIBLE,2025-04-25 11:40:23,3,@samilloohofficial,Unknown
yt_hBmF8_JDvmQ_-3787783098793844636,hBmF8_JDvmQ,youtube,Please play all their songs on my last trip 😢🤌🏻,2025-04-25 11:35:05,0,@iwozockt2491,Unknown
yt_hBmF8_JDvmQ_6730693868677768499,hBmF8_JDvmQ,youtube,Journey - separate ways ?,2025-04-25 11:33:37,0,@Jesaispas01235,Unknown
yt_hBmF8_JDvmQ_6178437191627236318,hBmF8_JDvmQ,youtube,Uma homenagem do Ghost para a banda Journey especialmente a canção Separate Ways.,2025-04-25 11:32:47,0,@helgueste,Unknown
yt_hBmF8_JDvmQ_-7744431177658043510,hBmF8_JDvmQ,youtube,"Im crying,this is bringing me back to my ritual in Birmingham,i miss it so much😢",2025-04-25 11:27:08,1,@br4insfordinner,Unknown
yt_hBmF8_JDvmQ_-6234710456657274152,hBmF8_JDvmQ,youtube,"The refrain is separate ways from journey, <br>Someday love will find us",2025-04-25 11:21:33,1,@ΣτέλλαΤσουλακοπουλου,Unknown
yt_hBmF8_JDvmQ_7685720502412091994,hBmF8_JDvmQ,youtube,"Hope we wont ever go seperate ways, Ghost!",2025-04-25 11:20:10,0,@tresenlovewobble,Unknown
yt_hBmF8_JDvmQ_8096487294621966405,hBmF8_JDvmQ,youtube,Looks like that pope character believed the hype of fame and fortune. This band has changed so drastically they’re playing a totally different type of music compared to it’s initial years,2025-04-25 11:00:16,2,@alexegoavil7590,Unknown
yt_hBmF8_JDvmQ_-7419922924808588495,hBmF8_JDvmQ,youtube,"Geiler Sound, wie es ihn nur von Ghost gibt 👍",2025-04-25 10:44:13,0,@Micha-z4z,Unknown
yt_hBmF8_JDvmQ_9097713092512749746,hBmF8_JDvmQ,youtube,"Прекрасная песня❤ хочется переслушивать и переслушивать, не могу остановится",2025-04-25 10:35:55,0,@_SoFiKo__figure.skating__,Unknown
yt_hBmF8_JDvmQ_4802047429702553433,hBmF8_JDvmQ,youtube,"There are times when grief hits so hard it’s difficult to breathe. This helps a little. With Ghost, you have everything.",2025-04-25 10:35:23,0,@Katzenjammerz67,Unknown
yt_hBmF8_JDvmQ_-2495881002691683101,hBmF8_JDvmQ,youtube,"Starting riff ain&#39;t talk about love Van halen.<br><a href=""https://www.youtube.com/watch?v=hBmF8_JDvmQ&amp;t=201"">3:21</a> refrain ? Is Journey seperate ways. <br>Btw i love the song!",2025-04-25 10:30:49,0,@rokarollareturns,Unknown
yt_hBmF8_JDvmQ_-7774979543631584851,hBmF8_JDvmQ,youtube,"<a href=""https://www.youtube.com/watch?v=hBmF8_JDvmQ&amp;t=47"">0:47</a> Queen/Brain May amazing vibes!!!! And the entire album has a lot of this!!!! Just beautiful!!!!!",2025-04-25 10:11:47,1,@vimeiro10,Unknown
yt_hBmF8_JDvmQ_984959077474325770,hBmF8_JDvmQ,youtube,&quot;One day love will find you&quot; 😍 I get the hommage... and he loves it.,2025-04-25 09:55:21,0,@doublesynchrohelix8613,Unknown
yt_hBmF8_JDvmQ_5046031151351668297,hBmF8_JDvmQ,youtube,"So Papa V is revealed and the Vatican goes into Conclave..... sure there is no connection, whatsoever 😅",2025-04-25 09:48:58,2,@jwright89,Unknown
yt_hBmF8_JDvmQ_9222744558737076051,hBmF8_JDvmQ,youtube,this will never not sound surreal after the ritual,2025-04-25 09:43:48,0,@wormtimebaby,Unknown
yt_hBmF8_JDvmQ_8369915365433378207,hBmF8_JDvmQ,youtube,"<a href=""https://www.youtube.com/watch?v=hBmF8_JDvmQ&amp;t=61"">1:01</a> Someday love will find you, Break those chains that bind you",2025-04-25 08:32:32,0,@1982aimar,Unknown
yt_hBmF8_JDvmQ_4032937396752038744,hBmF8_JDvmQ,youtube,I dunno. But I still hold Impera as the best work they&#39;ve done.,2025-04-25 08:20:17,0,@grxg3390,Unknown
yt_hBmF8_JDvmQ_1062414066056526093,hBmF8_JDvmQ,youtube,"The hole album is truly full of hope and love, provided to us. Even if we are far away, in different corners, during war times, I love how this album hurts me in the heart. Thank you, Tobias. Thank you, glorious members of the band and all connected!",2025-04-25 07:38:36,1,@zd7102,Unknown
yt_hBmF8_JDvmQ_-2620343338473465285,hBmF8_JDvmQ,youtube,Just. Wow. I love all your songs,2025-04-25 07:33:28,0,@Aby_cka,Unknown
yt_hBmF8_JDvmQ_-6130295983797517249,hBmF8_JDvmQ,youtube,The moment when they opened with this for the first time was incredible..the whole arena went OFF!,2025-04-25 07:23:23,0,@LookaroundwithLuke,Unknown
yt_hBmF8_JDvmQ_-2431627476073999461,hBmF8_JDvmQ,youtube,April 2025,2025-04-25 07:22:38,0,@TinaHennesseyHeavenlyHabitsLLC,Unknown
yt_hBmF8_JDvmQ_-9201780903261621111,hBmF8_JDvmQ,youtube,"El álbum más variado de la banda hasta ahora, con este cierre tan hermoso.",2025-04-25 07:15:51,1,@FairmontStationWagon,Unknown
yt_hBmF8_JDvmQ_-2185067747592656785,hBmF8_JDvmQ,youtube,From the Chorus I could feel some Journey - Separate Ways reference... :D But it&#39;s cool.,2025-04-25 06:56:33,0,@npmilan7496,Unknown
yt_hBmF8_JDvmQ_-182984928410256903,hBmF8_JDvmQ,youtube,Listen to Journey much?,2025-04-25 06:47:45,0,@JamesDCornette,Unknown
yt_hBmF8_JDvmQ_-4385694563139305937,hBmF8_JDvmQ,youtube,Iron Maiden vibes 🎸🔥,2025-04-25 06:43:54,0,@joseivanrodriguez8995,Unknown
yt_hBmF8_JDvmQ_-7260338771939417016,hBmF8_JDvmQ,youtube,Best Song of this Album!❤,2025-04-25 06:42:29,0,@blackangel633,Unknown
yt_hBmF8_JDvmQ_1343165464901083902,hBmF8_JDvmQ,youtube,"The music is okay to listen to, but Forge struts around the stage so affectedly and stiffly. It’s awful to watch. No wonder he doesn’t want any phone videos of it.",2025-04-25 06:34:10,1,@martinschwartzms,Unknown
yt_hBmF8_JDvmQ_7656825970830258882,hBmF8_JDvmQ,youtube,Journey - Seperate Ways,2025-04-25 06:20:17,0,@orphic6191,Unknown
yt_hBmF8_JDvmQ_3803219290999662329,hBmF8_JDvmQ,youtube,V it&#39;s here,2025-04-25 06:17:27,1,@sombra1817,Unknown
yt_hBmF8_JDvmQ_5386911221727936717,hBmF8_JDvmQ,youtube,Thus new album fucking sucks... what happened to Ghost?,2025-04-25 06:12:35,0,@SomeGuy-ih6rv,Unknown
yt_hBmF8_JDvmQ_-8950883791495923443,hBmF8_JDvmQ,youtube,Jesus Would Love Ghost ❤️‍🔥🎸🥁🤘,2025-04-25 06:07:14,0,@americanborn6768,Unknown
yt_hBmF8_JDvmQ_-2675057344323983898,hBmF8_JDvmQ,youtube,🫶🏼🤘🏼,2025-04-25 06:05:36,1,@abbytherat666,Unknown
yt_hBmF8_JDvmQ_8205476326856404715,hBmF8_JDvmQ,youtube,"<a href=""https://www.youtube.com/watch?v=hBmF8_JDvmQ&amp;t=341"">5:41</a> Peacefield is the ONLY peacefield",2025-04-25 05:58:33,0,@Xvpurgatory,Unknown
yt_hBmF8_JDvmQ_4934229105757135170,hBmF8_JDvmQ,youtube,It’s missing the amazeballz choral intro from the album. Dammit.,2025-04-25 05:52:39,0,@kham08,Unknown
yt_hBmF8_JDvmQ_2491243738335229500,hBmF8_JDvmQ,youtube,🤘🏻🤘🏻🖤🖤,2025-04-25 05:48:25,0,@victor_roman_VIC,Unknown
yt_hBmF8_JDvmQ_-7445762303615119136,hBmF8_JDvmQ,youtube,Watching this again after the release!,2025-04-25 05:07:26,1,@Mistsfavoritewife,Unknown
yt_hBmF8_JDvmQ_5982247811626985360,hBmF8_JDvmQ,youtube,"Omg is <a href=""https://www.youtube.com/watch?v=hBmF8_JDvmQ&amp;t=165"">2:45</a> a short lil section from Spillways??",2025-04-25 05:05:15,0,@mortalgrav,Unknown
yt_hBmF8_JDvmQ_-3519451079740559409,hBmF8_JDvmQ,youtube,Ridiculously brilliant song.,2025-04-25 04:49:25,1,@gabrielrearte3050,Unknown
yt_hBmF8_JDvmQ_-6709166126300743757,hBmF8_JDvmQ,youtube,💜🖤,2025-04-25 04:40:13,0,@charliechassiers,Unknown
yt_hBmF8_JDvmQ_3952186250715668431,hBmF8_JDvmQ,youtube,"The dawn of prosperity<br>A faded scar<br>An ended calamity<br>A slaughtered tsar<br>We all need something to believe in<br>Until it&#39;s over<br>Anything, anyone, anytime<br>But it&#39;s not over yet<br><br>This is what dreams are made of<br>This is what they&#39;re afraid of<br>A rhyme with no reason<br>When they finally reach you<br>You will have seen through<br>That dark is the season<br><br>Your love, bright as the starlight<br>Oh, child, still we can see<br>A black moon, over the peacefield<br>Oh, child, stay close to me<br><br>The end of a monarchy<br>A state machine<br>Unable to foresee<br>The widowed queen<br>We all need something to believe in<br>Until it&#39;s over<br>Anything, anyone, anytime<br>But it&#39;s not over yet<br><br>Every new generation<br>Hails a grand usurpation<br>Devoid of treason<br>For a man in a mirror<br>It&#39;s all getting clearer<br>That dark is the season<br><br>Your love, bright as the starlight<br>Oh, child, still we can see<br>A black moon, over the peacefield<br>Oh, child, stay close to me<br><br>We are the legion, join us<br>One day, fate will find a way<br>Through the marches of death<br>And right back to the bearer of light<br><br>Your love, bright as the starlight<br>Oh, child, still we can see<br>A black moon, over the peacefield<br>Oh, child, stay close to me<br>Your love, bright as the starlight<br>Oh, child, still we can see<br>A black moon, over the peacefield<br>Oh, child, stay close to me<br><br>On the peacefield, peacefield<br>Peacefield, on the peacefield<br>(Peacefield, peacefield, on the peacefield, peacefield)",2025-04-25 04:37:36,0,@bobbyhollis5556,Unknown
yt_hBmF8_JDvmQ_5019196789057322334,hBmF8_JDvmQ,youtube,Similar and the same are different.great homage,2025-04-25 04:13:46,1,@hayleycakes3435,Unknown
yt_hBmF8_JDvmQ_-8406903967917406664,hBmF8_JDvmQ,youtube,This reminds me separate ways by journey,2025-04-25 03:45:44,2,@JeyDcj,Unknown
yt_hBmF8_JDvmQ_792030144911829200,hBmF8_JDvmQ,youtube,80s are the best! That homage to Journey - Separate Ways..,2025-04-25 03:41:41,3,@bx3556,Unknown
yt_hBmF8_JDvmQ_-6825634153645963419,hBmF8_JDvmQ,youtube,This sounds like that one part on that one Journey song.,2025-04-25 03:24:36,1,@shutupmimzy,Unknown
yt_hBmF8_JDvmQ_9017342892559029531,hBmF8_JDvmQ,youtube,😏😏😏😏,2025-04-25 02:14:05,0,@stephanewhalen2594,Unknown
yt_hBmF8_JDvmQ_3689030404522327068,hBmF8_JDvmQ,youtube,its giving journey,2025-04-25 01:20:25,1,@stevenhowie762,Unknown
yt_hBmF8_JDvmQ_8487915000934326543,hBmF8_JDvmQ,youtube,My fav from Skeletá 🔥,2025-04-25 00:35:31,0,@eRNINOYOLÉ-b7y,Unknown
yt_hBmF8_JDvmQ_6243822148226589301,hBmF8_JDvmQ,youtube,Would make a great ABBA song,2025-04-25 00:23:28,1,@jonmitchell1764,Unknown
yt_hBmF8_JDvmQ_8644281429788132363,hBmF8_JDvmQ,youtube,Sounds alot like &quot;Journey separate ways&quot; and i love it,2025-04-25 00:00:58,1,@ZedsDead-m1l,Unknown
yt_hBmF8_JDvmQ_224091774667724872,hBmF8_JDvmQ,youtube,"Label yourselves as Satanists, suffer yourselves for eternity.",2025-04-24 23:59:39,0,@dckrow2001,Unknown
yt_hBmF8_JDvmQ_6248234659015548194,hBmF8_JDvmQ,youtube,This reminds me of seperate ways but journey,2025-04-24 23:43:21,0,@N3ONNIGH7S,Unknown
yt_hBmF8_JDvmQ_8181056587262925871,hBmF8_JDvmQ,youtube,Otra gran obra 🖤🤘🏼🇨🇷🤘🏼🖤,2025-04-24 23:29:06,0,@kyoshi7720,Unknown
yt_hBmF8_JDvmQ_1540808840740695246,hBmF8_JDvmQ,youtube,Holy Sheet! this chorus giving me a goosebumps!,2025-04-24 23:27:50,1,@youtubentotodaynononon,Unknown
yt_hBmF8_JDvmQ_-4038684954475528536,hBmF8_JDvmQ,youtube,i need this song injected into my bloodstream.,2025-04-24 23:13:14,2,@ChuuyasWife_69,Unknown
yt_hBmF8_JDvmQ_-533364215090096765,hBmF8_JDvmQ,youtube,I definitely feel this album should of came after Prequelle. Great album.,2025-04-24 23:08:17,0,@tazblizzard,Unknown
yt_hBmF8_JDvmQ_2540117292252152480,hBmF8_JDvmQ,youtube,"Ghost are that band that, no matter what your tastes, they&#39;re like &quot;don&#39;t worry we gotchu&quot;",2025-04-24 22:49:27,2,@samfrantz4752,Unknown
yt_YgOyoGKq4Ys_7646291876823105023,YgOyoGKq4Ys,youtube,Enjoying it so far too. Though I&#39;m more surprised that Bethesda didn&#39;t think to release it next year on Oblivion&#39;s 20th Anniversary.,2025-04-25 19:04:16,0,@starblast16,Unknown
yt_YgOyoGKq4Ys_-2567029672505455468,YgOyoGKq4Ys,youtube,"Fun fact about Patrick Stewart&#39;s performance as Uriel Septim: When the team brought him on to play the part, they gave him this pages long document that had Uriels entire background story, I think it was from all the way back from Arena to Oblivion, and his personality, his motivations, basically a comprehensive breakdown of the character. The team was worried they had gone too far and given him too much reading. Patrick was delighted and said it was some of the best prep work he had ever had.<br><br>His character dies about 15 minutes into the game if you take your time and about 5 minutes in if you speed through. But damn it if he still didn&#39;t give that part the effort he gave to his other parts.",2025-04-25 19:01:26,0,@Rodoet001,Unknown
yt_YgOyoGKq4Ys_-5438312725208181678,YgOyoGKq4Ys,youtube,"<a href=""https://www.youtube.com/watch?v=YgOyoGKq4Ys&amp;t=159"">2:39</a> average tim walz supporter",2025-04-25 18:47:51,0,@Th3nd0r,Unknown
yt_YgOyoGKq4Ys_-8880326303742994710,YgOyoGKq4Ys,youtube,I religiously wait for fnv remastered every time I play it,2025-04-25 18:42:08,0,@shekharsiddharth7827,Unknown
yt_YgOyoGKq4Ys_4439001399038960099,YgOyoGKq4Ys,youtube,I literally sobbed while smiling for an unholy amount of time. This is what I’ve been waiting for. This is what we’ve all been waiting for.,2025-04-25 18:41:12,0,@leahgilbertson9599,Unknown
yt_YgOyoGKq4Ys_-3300788125650736407,YgOyoGKq4Ys,youtube,"Since I can&#39;t run the game on my dated pc, I&#39;ll just play the OG game I still have installed. This looks amazing!",2025-04-25 18:33:31,0,@xelus327,Unknown
yt_YgOyoGKq4Ys_5580114684069538201,YgOyoGKq4Ys,youtube,worth the wait? this thing just spawned from thin air,2025-04-25 18:10:13,0,@alejandrot.c.1919,Unknown
yt_YgOyoGKq4Ys_8648227337750287863,YgOyoGKq4Ys,youtube,"<a href=""https://www.youtube.com/watch?v=YgOyoGKq4Ys&amp;t=564"">9:24</a> I did the exact same thing with the goblin staff lmao",2025-04-25 17:51:44,0,@Devon-gw2bs,Unknown
yt_YgOyoGKq4Ys_-1768860880843135835,YgOyoGKq4Ys,youtube,imagine if the next elder scrolls has worse graphics than this xD,2025-04-25 17:50:03,0,@slopedarmor,Unknown
yt_YgOyoGKq4Ys_7773946992388486714,YgOyoGKq4Ys,youtube,"I wouldn’t call it perfect, some npcs are missing dialog, some dialog volume is much quieter than others (like the announcer of the imperial arena after you to grand champion) , random crashes. They DEFINITELY NEED a patch soon.",2025-04-25 17:23:49,0,@teddybear5757,Unknown
yt_YgOyoGKq4Ys_-2833235138270073856,YgOyoGKq4Ys,youtube,"Get ready for it to be remade, remastered, aniversaried, legendary editioned, 12 more times in the coming decade.",2025-04-25 16:47:33,0,@ADeeeeeJ,Unknown
